186,"[-0.6259357929229736, -0.7667253017425537, -0.7953147292137146, -0.9523040652275085, -1.230817437171936, -1.4162161350250244, -1.5717825889587402, -1.6079354286193848, -1.6234474182128906, -1.6769331693649292, -1.7625075578689575, -1.8565702438354492, -1.9101370573043823, -1.9385254383087158, -1.977514386177063, -1.9893465042114258, -2.022477149963379, -2.0449156761169434, -2.066741466522217, -2.0957186222076416, -2.1187660694122314, -2.1546199321746826, -2.2090864181518555, -2.2366034984588623, -2.244368314743042, -2.2546780109405518, -2.3026788234710693, -2.309422254562378, -2.326145887374878, -2.3746931552886963, -2.3894400596618652, -2.3830068111419678, -2.478701591491699, -2.476301431655884, -2.493760108947754, -2.461834192276001, -2.582838296890259, -2.581899404525757, -2.6164841651916504, -2.446089744567871, -2.7210748195648193, -2.8301916122436523, -2.735395669937134, -2.999208688735962, -2.974280595779419, -3.164781332015991, -3.055529832839966, -3.200143337249756, -3.0024514198303223, -2.9055681228637695, -2.853508234024048, -2.8190865516662598, -2.798515796661377, -2.6905248165130615, -2.5987374782562256, -2.2006442546844482, -2.4690091609954834, -2.599985122680664, -3.098116397857666, -2.969294786453247]"
187,"[-0.6232172250747681, -0.7652224898338318, -0.7939267754554749, -0.9514455795288086, -1.2310357093811035, -1.4166806936264038, -1.5722495317459106, -1.6090775728225708, -1.6246263980865479, -1.6781458854675293, -1.7641643285751343, -1.8587027788162231, -1.912209153175354, -1.940510630607605, -1.9793517589569092, -1.9909162521362305, -2.0236737728118896, -2.0454800128936768, -2.0673720836639404, -2.0964598655700684, -2.1199352741241455, -2.156230926513672, -2.2107021808624268, -2.2381367683410645, -2.245798349380493, -2.2565152645111084, -2.3034801483154297, -2.3116235733032227, -2.3276853561401367, -2.375251293182373, -2.390486240386963, -2.3839969635009766, -2.478421688079834, -2.4780380725860596, -2.4937868118286133, -2.463590621948242, -2.5837972164154053, -2.5808591842651367, -2.6175215244293213, -2.447352170944214, -2.7213711738586426, -2.8305587768554688, -2.735799789428711, -2.9984323978424072, -2.973496913909912, -3.1623668670654297, -3.0536327362060547, -3.1988284587860107, -3.0016119480133057, -2.9034881591796875, -2.852790117263794, -2.817521572113037, -2.7981221675872803, -2.69010066986084, -2.5964534282684326, -2.1959197521209717, -2.4680302143096924, -2.599208116531372, -3.10032320022583, -2.9718801975250244]"
188,"[-0.6194986701011658, -0.763178825378418, -0.7919895052909851, -0.9503495097160339, -1.2312790155410767, -1.417236328125, -1.5729492902755737, -1.6105765104293823, -1.6262211799621582, -1.6797316074371338, -1.7659600973129272, -1.8605514764785767, -1.913618564605713, -1.9417967796325684, -1.9805943965911865, -1.9919604063034058, -2.0241949558258057, -2.0454721450805664, -2.067439079284668, -2.0965614318847656, -2.120518207550049, -2.1572248935699463, -2.2115888595581055, -2.2390880584716797, -2.2466790676116943, -2.2579615116119385, -2.3041725158691406, -2.313998222351074, -2.3296282291412354, -2.3761768341064453, -2.392817258834839, -2.385932207107544, -2.478102922439575, -2.4811723232269287, -2.4940927028656006, -2.4663307666778564, -2.58383846282959, -2.5790483951568604, -2.6176235675811768, -2.448460817337036, -2.721389055252075, -2.8306472301483154, -2.735842704772949, -2.9972951412200928, -2.972200870513916, -3.159170150756836, -3.051224708557129, -3.196711301803589, -3.0002431869506836, -2.900973081588745, -2.8515350818634033, -2.8154544830322266, -2.796900510787964, -2.68877911567688, -2.5932583808898926, -2.189572334289551, -2.465996503829956, -2.5974791049957275, -3.1033122539520264, -2.974522590637207]"
189,"[-0.6158640384674072, -0.7612684369087219, -0.7902300357818604, -0.9495723247528076, -1.2321088314056396, -1.4185693264007568, -1.5741183757781982, -1.612443447113037, -1.6279809474945068, -1.681384801864624, -1.7676582336425781, -1.861994743347168, -1.914405107498169, -1.9424854516983032, -1.9813790321350098, -1.9926409721374512, -2.0245473384857178, -2.045586585998535, -2.067636489868164, -2.096651077270508, -2.120922803878784, -2.157932758331299, -2.211756944656372, -2.2393689155578613, -2.247051954269409, -2.2588608264923096, -2.3039419651031494, -2.3152685165405273, -2.3303468227386475, -2.376020669937134, -2.394188642501831, -2.387403964996338, -2.477703332901001, -2.4838919639587402, -2.4942100048065186, -2.468585252761841, -2.583430767059326, -2.5768883228302, -2.617403030395508, -2.4493815898895264, -2.7210936546325684, -2.8305184841156006, -2.735445737838745, -2.9962313175201416, -2.97121262550354, -3.156602621078491, -3.049358367919922, -3.1949729919433594, -2.998843193054199, -2.898488759994507, -2.8503000736236572, -2.813413381576538, -2.7954070568084717, -2.6868093013763428, -2.589437961578369, -2.1819095611572266, -2.4631166458129883, -2.5952277183532715, -3.1073265075683594, -2.9781832695007324]"
190,"[-0.6115714311599731, -0.7591421604156494, -0.7882899641990662, -0.9487345814704895, -1.2327799797058105, -1.4197765588760376, -1.5752615928649902, -1.6145316362380981, -1.6298679113388062, -1.6832184791564941, -1.7694979906082153, -1.8634624481201172, -1.915197730064392, -1.943212628364563, -1.9821221828460693, -1.9933757781982422, -2.024986505508423, -2.045880079269409, -2.068101406097412, -2.097059488296509, -2.1215972900390625, -2.158799409866333, -2.2121376991271973, -2.2398698329925537, -2.247572183609009, -2.2597341537475586, -2.303346633911133, -2.3159124851226807, -2.330265760421753, -2.375047206878662, -2.3944594860076904, -2.3878040313720703, -2.475609302520752, -2.485077381134033, -2.4929707050323486, -2.469372272491455, -2.582467555999756, -2.5745997428894043, -2.616671562194824, -2.4499154090881348, -2.720726251602173, -2.8305914402008057, -2.7353672981262207, -2.995404005050659, -2.971078872680664, -3.1556642055511475, -3.0487475395202637, -3.193845510482788, -2.998176336288452, -2.89607310295105, -2.8502204418182373, -2.8121471405029297, -2.7946791648864746, -2.6862449645996094, -2.587164878845215, -2.174903154373169, -2.4606773853302, -2.594177484512329, -3.112401008605957, -2.980745553970337]"
191,"[-0.6075778007507324, -0.7571709752082825, -0.7865081429481506, -0.9479718804359436, -1.2334232330322266, -1.4209120273590088, -1.576332688331604, -1.6164746284484863, -1.631628394126892, -1.6849489212036133, -1.7712554931640625, -1.864888072013855, -1.916023850440979, -1.9439674615859985, -1.9828966856002808, -1.9941749572753906, -2.025513172149658, -2.0462710857391357, -2.0686328411102295, -2.097546100616455, -2.1223182678222656, -2.159743070602417, -2.212344169616699, -2.240147352218628, -2.2480602264404297, -2.260610342025757, -2.3025801181793213, -2.316673517227173, -2.3303606510162354, -2.3748345375061035, -2.3952157497406006, -2.38879656791687, -2.474154472351074, -2.4865987300872803, -2.4917216300964355, -2.4704558849334717, -2.5814056396484375, -2.5733084678649902, -2.616288423538208, -2.4502851963043213, -2.7204253673553467, -2.830829620361328, -2.7355241775512695, -2.9946506023406982, -2.9711902141571045, -3.1547019481658936, -3.048551082611084, -3.1932427883148193, -2.9973981380462646, -2.894120216369629, -2.8509364128112793, -2.811920642852783, -2.7949323654174805, -2.686706304550171, -2.5855469703674316, -2.169663667678833, -2.45935320854187, -2.5938825607299805, -3.118398904800415, -2.9830310344696045]"
192,"[-0.6037427186965942, -0.755275547504425, -0.7847954630851746, -0.9472125172615051, -1.2340102195739746, -1.4219714403152466, -1.5773251056671143, -1.6182745695114136, -1.6332674026489258, -1.6865736246109009, -1.7729170322418213, -1.8662331104278564, -1.9168781042099, -1.9448554515838623, -1.9838894605636597, -1.9952737092971802, -2.026467800140381, -2.0470774173736572, -2.069542646408081, -2.0983808040618896, -2.1233785152435303, -2.1609349250793457, -2.212953567504883, -2.2406492233276367, -2.2487082481384277, -2.2616124153137207, -2.3022541999816895, -2.3177497386932373, -2.3308773040771484, -2.3750598430633545, -2.3959970474243164, -2.3898000717163086, -2.4734227657318115, -2.488271713256836, -2.4911890029907227, -2.47124981880188, -2.5804283618927, -2.5722832679748535, -2.615978479385376, -2.4509947299957275, -2.7201881408691406, -2.8313114643096924, -2.7358925342559814, -2.994539976119995, -2.9718968868255615, -3.1540231704711914, -3.049140214920044, -3.1931023597717285, -2.9970593452453613, -2.8930513858795166, -2.852555274963379, -2.8127949237823486, -2.796330451965332, -2.688168525695801, -2.585430860519409, -2.166386604309082, -2.4597740173339844, -2.5955538749694824, -3.124817132949829, -2.985659122467041]"
193,"[-0.5999850630760193, -0.7534351348876953, -0.7831721901893616, -0.9466032981872559, -1.234845757484436, -1.4232962131500244, -1.5785434246063232, -1.6205004453659058, -1.6352633237838745, -1.6884506940841675, -1.7747068405151367, -1.8675121068954468, -1.917763590812683, -1.9460262060165405, -1.985142707824707, -1.9966964721679688, -2.0278944969177246, -2.0483815670013428, -2.0707132816314697, -2.0991973876953125, -2.1242151260375977, -2.1616861820220947, -2.2130351066589355, -2.240852117538452, -2.24906849861145, -2.262286424636841, -2.3018503189086914, -2.3181424140930176, -2.3309755325317383, -2.374619245529175, -2.396010398864746, -2.3901889324188232, -2.4727041721343994, -2.4895517826080322, -2.4912397861480713, -2.4717864990234375, -2.579160213470459, -2.5716679096221924, -2.6154446601867676, -2.45153546333313, -2.719762086868286, -2.8316779136657715, -2.735658645629883, -2.9949917793273926, -2.972654104232788, -3.1533236503601074, -3.0504767894744873, -3.1941683292388916, -2.997030735015869, -2.8918509483337402, -2.853870391845703, -2.8137946128845215, -2.7975547313690186, -2.6894402503967285, -2.58514404296875, -2.16288161277771, -2.460261583328247, -2.5972495079040527, -3.132082462310791, -2.9884204864501953]"
194,"[-0.5963412523269653, -0.7516845464706421, -0.7816766500473022, -0.9461613893508911, -1.2359167337417603, -1.4248371124267578, -1.5798794031143188, -1.6228889226913452, -1.6373660564422607, -1.6903642416000366, -1.7764381170272827, -1.8685405254364014, -1.9184777736663818, -1.9471458196640015, -1.986342430114746, -1.9980449676513672, -2.0291826725006104, -2.0495548248291016, -2.0716147422790527, -2.099644184112549, -2.1245853900909424, -2.161888837814331, -2.2125017642974854, -2.240567207336426, -2.2490234375, -2.2626092433929443, -2.3012869358062744, -2.3184165954589844, -2.3311100006103516, -2.3742308616638184, -2.3959269523620605, -2.390406370162964, -2.4718241691589355, -2.4905099868774414, -2.4911022186279297, -2.4721734523773193, -2.578035593032837, -2.5712106227874756, -2.615057945251465, -2.452141046524048, -2.7194464206695557, -2.832003116607666, -2.7356536388397217, -2.99541974067688, -2.9737203121185303, -3.15277099609375, -3.0521609783172607, -3.19547963142395, -2.9972987174987793, -2.8914809226989746, -2.8555469512939453, -2.815310478210449, -2.7992892265319824, -2.6912403106689453, -2.5855162143707275, -2.1600375175476074, -2.461210012435913, -2.599508285522461, -3.139387845993042, -2.9914731979370117]"
195,"[-0.5914759039878845, -0.7493652105331421, -0.7795844674110413, -0.9451186656951904, -1.236749291419983, -1.4263864755630493, -1.5813474655151367, -1.6255486011505127, -1.6395618915557861, -1.692385196685791, -1.7786468267440796, -1.8699108362197876, -1.9189916849136353, -1.9474714994430542, -1.986318588256836, -1.9979907274246216, -2.029867172241211, -2.050041437149048, -2.071401357650757, -2.09938645362854, -2.12479305267334, -2.1620445251464844, -2.2125017642974854, -2.240819215774536, -2.2493484020233154, -2.263176918029785, -2.3008992671966553, -2.318535566329956, -2.330827474594116, -2.373415946960449, -2.395573139190674, -2.3904802799224854, -2.470742702484131, -2.4910473823547363, -2.4908359050750732, -2.472730875015259, -2.577268362045288, -2.5711824893951416, -2.6148245334625244, -2.452817440032959, -2.7192628383636475, -2.8328466415405273, -2.735663890838623, -2.995586395263672, -2.975726366043091, -3.149043321609497, -3.053009271621704, -3.197208881378174, -2.997617244720459, -2.891319751739502, -2.8568201065063477, -2.8176162242889404, -2.7998600006103516, -2.6930832862854004, -2.5840137004852295, -2.156254768371582, -2.4634323120117188, -2.6005916595458984, -3.143465757369995, -2.9941532611846924]"
196,"[-0.5866971611976624, -0.7470471262931824, -0.7774633169174194, -0.9440817832946777, -1.2376642227172852, -1.4281225204467773, -1.583088994026184, -1.6284809112548828, -1.6419302225112915, -1.694524884223938, -1.7809480428695679, -1.871464729309082, -1.9197412729263306, -1.9479960203170776, -1.986449122428894, -1.9981082677841187, -2.030585289001465, -2.050614833831787, -2.0713589191436768, -2.099245071411133, -2.12496018409729, -2.161971092224121, -2.2123067378997803, -2.2408998012542725, -2.2495155334472656, -2.2636640071868896, -2.3002960681915283, -2.3182272911071777, -2.330091714859009, -2.372225522994995, -2.3948144912719727, -2.3900375366210938, -2.4691929817199707, -2.4910361766815186, -2.490232229232788, -2.4728660583496094, -2.576359748840332, -2.570866107940674, -2.614330291748047, -2.4533891677856445, -2.7188942432403564, -2.8333492279052734, -2.7356061935424805, -2.995582342147827, -2.9776320457458496, -3.1453895568847656, -3.054002523422241, -3.1985955238342285, -2.9980220794677734, -2.89108943939209, -2.8581924438476562, -2.8196072578430176, -2.8003711700439453, -2.694537401199341, -2.5824241638183594, -2.151615858078003, -2.464949607849121, -2.600869655609131, -3.1470022201538086, -2.996884822845459]"
197,"[-0.5811090469360352, -0.7442954778671265, -0.7748440504074097, -0.942523181438446, -1.2383086681365967, -1.429744839668274, -1.5849634408950806, -1.6316232681274414, -1.644301176071167, -1.696716547012329, -1.783587098121643, -1.8732634782791138, -1.9201881885528564, -1.9479552507400513, -1.9856975078582764, -1.9972362518310547, -2.0308923721313477, -2.0506339073181152, -2.070533275604248, -2.0986313819885254, -2.1249094009399414, -2.161853075027466, -2.2124457359313965, -2.2413265705108643, -2.249922752380371, -2.2642829418182373, -2.299773931503296, -2.3178436756134033, -2.3290212154388428, -2.37056565284729, -2.3938956260681152, -2.3894903659820557, -2.4675135612487793, -2.490854501724243, -2.489582061767578, -2.4731292724609375, -2.5757954120635986, -2.5707554817199707, -2.614126205444336, -2.454090118408203, -2.7186343669891357, -2.833766222000122, -2.735294818878174, -2.9967050552368164, -2.9795689582824707, -3.1438117027282715, -3.055515766143799, -3.1996748447418213, -2.9985427856445312, -2.889996290206909, -2.858107805252075, -2.8233165740966797, -2.801135778427124, -2.6968929767608643, -2.5796947479248047, -2.1475088596343994, -2.4689764976501465, -2.6010327339172363, -3.1486282348632812, -2.999791383743286]"
198,"[-0.5759013295173645, -0.7417150735855103, -0.7723578810691833, -0.9409874081611633, -1.2388137578964233, -1.4311625957489014, -1.5866219997406006, -1.6344330310821533, -1.6464323997497559, -1.6986944675445557, -1.7859770059585571, -1.8749101161956787, -1.9206302165985107, -1.9479732513427734, -1.9850925207138062, -1.9965473413467407, -2.0312955379486084, -2.0507893562316895, -2.0699260234832764, -2.098480224609375, -2.1250498294830322, -2.162036180496216, -2.21256160736084, -2.242093086242676, -2.2502427101135254, -2.2652971744537354, -2.2994842529296875, -2.317927122116089, -2.32848858833313, -2.3694546222686768, -2.393298864364624, -2.3890926837921143, -2.46588134765625, -2.4904847145080566, -2.4889304637908936, -2.4731650352478027, -2.575779676437378, -2.5714025497436523, -2.6139440536499023, -2.454578161239624, -2.7184178829193115, -2.834287643432617, -2.7352778911590576, -2.997593402862549, -2.9817965030670166, -3.1421642303466797, -3.0571329593658447, -3.199415683746338, -2.9992146492004395, -2.8888816833496094, -2.8584325313568115, -2.8267366886138916, -2.802128314971924, -2.6992688179016113, -2.5772671699523926, -2.1441469192504883, -2.472799777984619, -2.6009905338287354, -3.1483495235443115, -3.0017566680908203]"
