183,"[-0.6487983465194702, -0.7728009223937988, -0.8626933693885803, -1.0040349960327148, -1.242810606956482, -1.4434736967086792, -1.5568673610687256, -1.7064704895019531, -1.798479437828064, -1.8508504629135132, -1.8859905004501343, -1.9640789031982422, -2.011718511581421, -2.074054718017578, -2.110616445541382, -2.169891834259033, -2.1486194133758545, -2.190521717071533, -2.162020683288574, -2.1154980659484863, -2.310734510421753, -2.0690298080444336, -2.123971462249756, -1.9989134073257446, -2.275441884994507, -2.534278154373169, -2.5711829662323, -2.3119685649871826, -2.503570556640625, -2.447567939758301, -2.4196300506591797, -2.4790232181549072, -2.529111385345459, -2.8437318801879883, -2.4354846477508545, -2.7299866676330566, -2.6466760635375977, -2.5391857624053955, -2.5999093055725098, -2.33825945854187, -3.0114026069641113, -2.9658901691436768, -3.0801124572753906, -2.8777642250061035, -3.4262073040008545, -3.162275791168213, -3.4766170978546143, -3.038867473602295, -3.1881439685821533, -2.8650295734405518, -3.7233331203460693, -3.12558913230896, -3.008366346359253, -2.988448143005371, -2.913378953933716, -2.900381088256836, -2.91424822807312, -2.846620798110962, -3.0942201614379883, -2.8602962493896484]"
184,"[-0.6478008031845093, -0.7718908786773682, -0.8620719313621521, -1.0039677619934082, -1.243288516998291, -1.4434393644332886, -1.5564161539077759, -1.7051304578781128, -1.7976124286651611, -1.8517307043075562, -1.8882453441619873, -1.967369556427002, -2.014495849609375, -2.0751419067382812, -2.110576629638672, -2.1702942848205566, -2.1497604846954346, -2.1917307376861572, -2.1639018058776855, -2.1164448261260986, -2.31072998046875, -2.0692801475524902, -2.125112295150757, -1.9996305704116821, -2.2758851051330566, -2.5338613986968994, -2.5711841583251953, -2.3120312690734863, -2.5028610229492188, -2.446768283843994, -2.4205825328826904, -2.482198715209961, -2.5287718772888184, -2.8443381786346436, -2.43721079826355, -2.730565071105957, -2.6473095417022705, -2.5389328002929688, -2.603227138519287, -2.3390328884124756, -3.0099661350250244, -2.9663448333740234, -3.0814876556396484, -2.8767175674438477, -3.4272873401641846, -3.1633052825927734, -3.477268934249878, -3.0417795181274414, -3.1897995471954346, -2.8657071590423584, -3.724024772644043, -3.1264994144439697, -3.008547306060791, -2.988457441329956, -2.9145114421844482, -2.8989803791046143, -2.913469076156616, -2.84698224067688, -3.0955567359924316, -2.8601701259613037]"
185,"[-0.648908257484436, -0.7733532786369324, -0.8638412356376648, -1.0060756206512451, -1.2455165386199951, -1.4449646472930908, -1.5573922395706177, -1.7051690816879272, -1.7984182834625244, -1.8540306091308594, -1.8917959928512573, -1.9718416929244995, -2.0183680057525635, -2.07755446434021, -2.1117658615112305, -2.1713507175445557, -2.151559591293335, -2.193570137023926, -2.1658663749694824, -2.117615222930908, -2.3107762336730957, -2.0694615840911865, -2.1260995864868164, -1.999524712562561, -2.2767069339752197, -2.533778190612793, -2.5712180137634277, -2.312546491622925, -2.502551555633545, -2.4463348388671875, -2.4203779697418213, -2.4850518703460693, -2.5287320613861084, -2.845167636871338, -2.438833236694336, -2.7311718463897705, -2.648081064224243, -2.538748025894165, -2.606386184692383, -2.3397693634033203, -3.0084686279296875, -2.966679096221924, -3.0836727619171143, -2.876222610473633, -3.426938772201538, -3.1644816398620605, -3.478020191192627, -3.044569492340088, -3.190364360809326, -2.867280960083008, -3.7246315479278564, -3.127671241760254, -3.0096278190612793, -2.989389181137085, -2.916659355163574, -2.898162603378296, -2.913116693496704, -2.848233938217163, -3.0965347290039062, -2.8601112365722656]"
186,"[-0.6619707345962524, -0.7864506244659424, -0.8769660592079163, -1.01923668384552, -1.2587016820907593, -1.4580388069152832, -1.5703293085098267, -1.7179025411605835, -1.8113943338394165, -1.8672232627868652, -1.9051979780197144, -1.9853932857513428, -2.031834840774536, -2.0907604694366455, -2.1247146129608154, -2.1838812828063965, -2.1643967628479004, -2.2063307762145996, -2.177520275115967, -2.12638783454895, -2.3122429847717285, -2.069518804550171, -2.1280577182769775, -1.9885249137878418, -2.2885208129882812, -2.542572021484375, -2.572817087173462, -2.3213918209075928, -2.5059757232666016, -2.441690683364868, -2.431763172149658, -2.4797980785369873, -2.532562494277954, -2.846781015396118, -2.435349225997925, -2.731738328933716, -2.64949369430542, -2.5386111736297607, -2.6092135906219482, -2.340471029281616, -3.007154703140259, -2.966855764389038, -3.085968494415283, -2.8754327297210693, -3.427626609802246, -3.164879083633423, -3.479445457458496, -3.0467710494995117, -3.189542770385742, -2.8686294555664062, -3.725532293319702, -3.128851890563965, -3.0105414390563965, -2.990835666656494, -2.9186713695526123, -2.897294759750366, -2.912477731704712, -2.849517822265625, -3.0981574058532715, -2.8600387573242188]"
187,"[-0.6737504601478577, -0.7982674241065979, -0.8888117671012878, -1.0311187505722046, -1.2706105709075928, -1.4698612689971924, -1.5820287466049194, -1.7294366359710693, -1.8231412172317505, -1.8791699409484863, -1.9173282384872437, -1.9976505041122437, -2.044011116027832, -2.1026973724365234, -2.136410713195801, -2.195178508758545, -2.175985813140869, -2.217858076095581, -2.1880390644073486, -2.134298086166382, -2.3135828971862793, -2.069366931915283, -2.129612922668457, -1.9785057306289673, -2.2991716861724854, -2.55047869682312, -2.5741629600524902, -2.3294384479522705, -2.509059190750122, -2.437520980834961, -2.4420323371887207, -2.4752449989318848, -2.5367045402526855, -2.848712205886841, -2.431485652923584, -2.7323057651519775, -2.650977611541748, -2.5381767749786377, -2.611686944961548, -2.3405966758728027, -3.0060207843780518, -2.9673197269439697, -3.088433265686035, -2.87445068359375, -3.427309274673462, -3.16618275642395, -3.4818148612976074, -3.0506272315979004, -3.1896884441375732, -2.8704166412353516, -3.726653575897217, -3.130364179611206, -3.0112831592559814, -2.9921553134918213, -2.920807123184204, -2.896934747695923, -2.9120941162109375, -2.8510048389434814, -3.0998079776763916, -2.8602828979492188]"
188,"[-0.6839479207992554, -0.8086471557617188, -0.8992626667022705, -1.0415798425674438, -1.2810680866241455, -1.480314016342163, -1.5925226211547852, -1.7397373914718628, -1.8336377143859863, -1.8896903991699219, -1.9278157949447632, -2.007810115814209, -2.0539989471435547, -2.1126246452331543, -2.1463353633880615, -2.20479416847229, -2.186011552810669, -2.227687120437622, -2.1968019008636475, -2.1411354541778564, -2.31474232673645, -2.0691723823547363, -2.1308722496032715, -1.9694459438323975, -2.308772087097168, -2.5576224327087402, -2.5754189491271973, -2.336639404296875, -2.5118296146392822, -2.4337821006774902, -2.45124888420105, -2.471163034439087, -2.5401647090911865, -2.8502960205078125, -2.427769660949707, -2.732481002807617, -2.6522326469421387, -2.5374839305877686, -2.6141083240509033, -2.3406379222869873, -3.004976511001587, -2.9678409099578857, -3.090528726577759, -2.874218702316284, -3.426494836807251, -3.167695999145508, -3.483642816543579, -3.0548243522644043, -3.1917998790740967, -2.872058629989624, -3.7270753383636475, -3.131876230239868, -3.0122931003570557, -2.9929556846618652, -2.9224517345428467, -2.896541118621826, -2.9111595153808594, -2.852482318878174, -3.101426839828491, -2.860562801361084]"
189,"[-0.6930935978889465, -0.8179928660392761, -0.9086878299713135, -1.0510430335998535, -1.2905980348587036, -1.4899091720581055, -1.6020995378494263, -1.7490652799606323, -1.8430663347244263, -1.8991272449493408, -1.9372005462646484, -2.0168731212615967, -2.0629124641418457, -2.121546983718872, -2.1553571224212646, -2.213454484939575, -2.195035696029663, -2.2365849018096924, -2.204741954803467, -2.147331953048706, -2.315788745880127, -2.068992853164673, -2.132033586502075, -1.9612783193588257, -2.317495107650757, -2.5641462802886963, -2.576620578765869, -2.3432862758636475, -2.5145084857940674, -2.4304304122924805, -2.4596149921417236, -2.4676172733306885, -2.543505907058716, -2.851818561553955, -2.4244916439056396, -2.732595443725586, -2.653303623199463, -2.536837100982666, -2.6162357330322266, -2.3406755924224854, -3.0040159225463867, -2.968224287033081, -3.092513084411621, -2.8738749027252197, -3.425837755203247, -3.1696364879608154, -3.4851796627044678, -3.0588531494140625, -3.1942200660705566, -2.873908758163452, -3.7276077270507812, -3.133361339569092, -3.01332950592041, -2.993781805038452, -2.9242725372314453, -2.896540880203247, -2.9110958576202393, -2.8544061183929443, -3.1035425662994385, -2.8615171909332275]"
190,"[-0.7012003660202026, -0.826350748538971, -0.9171424508094788, -1.0595563650131226, -1.2991670370101929, -1.4985548257827759, -1.6108065843582153, -1.7576175928115845, -1.8517307043075562, -1.9077551364898682, -1.9457498788833618, -2.025146484375, -2.0710456371307373, -2.1296112537384033, -2.1635563373565674, -2.2213339805603027, -2.203347682952881, -2.2448198795318604, -2.212233304977417, -2.15311861038208, -2.3167543411254883, -2.068913459777832, -2.133161783218384, -1.9539690017700195, -2.325338125228882, -2.5696098804473877, -2.5776026248931885, -2.3492674827575684, -2.516927719116211, -2.4273533821105957, -2.4670751094818115, -2.4642088413238525, -2.5466365814208984, -2.8528687953948975, -2.4209392070770264, -2.731999158859253, -2.654099941253662, -2.536855459213257, -2.6180520057678223, -2.339777708053589, -3.0025782585144043, -2.9695346355438232, -3.0933902263641357, -2.872093915939331, -3.429910182952881, -3.172196626663208, -3.4868035316467285, -3.0661470890045166, -3.194190502166748, -2.873173236846924, -3.7281079292297363, -3.134899854660034, -3.014756679534912, -2.995205879211426, -2.926189661026001, -2.896888017654419, -2.9108989238739014, -2.8564584255218506, -3.1017727851867676, -2.861882448196411]"
191,"[-0.6889798045158386, -0.8144844174385071, -0.9054535627365112, -1.0481045246124268, -1.2874730825424194, -1.487099051475525, -1.5998406410217285, -1.747004747390747, -1.8418817520141602, -1.8980687856674194, -1.9360629320144653, -2.0159199237823486, -2.0616369247436523, -2.1202569007873535, -2.154402017593384, -2.2118353843688965, -2.1946332454681396, -2.2354214191436768, -2.207602024078369, -2.1510634422302246, -2.3154332637786865, -2.0648374557495117, -2.1257402896881104, -1.9487712383270264, -2.31881046295166, -2.5680103302001953, -2.582392930984497, -2.3431949615478516, -2.513667106628418, -2.428492307662964, -2.4799463748931885, -2.4734838008880615, -2.5524795055389404, -2.8532023429870605, -2.417464017868042, -2.7323434352874756, -2.6544394493103027, -2.5374975204467773, -2.620271921157837, -2.3388190269470215, -3.0014336109161377, -2.9709200859069824, -3.0938572883605957, -2.870643138885498, -3.4332072734832764, -3.1742777824401855, -3.4886832237243652, -3.0731616020202637, -3.1922109127044678, -2.8730266094207764, -3.7282555103302, -3.1365933418273926, -3.0158214569091797, -2.9966485500335693, -2.9277381896972656, -2.897225856781006, -2.9102582931518555, -2.858095645904541, -3.100590467453003, -2.862142562866211]"
192,"[-0.6779426336288452, -0.8037680387496948, -0.8948976993560791, -1.0377628803253174, -1.2769126892089844, -1.4767547845840454, -1.5899405479431152, -1.737421989440918, -1.8329893350601196, -1.8893285989761353, -1.927334189414978, -2.007632255554199, -2.0531935691833496, -2.1118698120117188, -2.146177053451538, -2.2032835483551025, -2.186779737472534, -2.2269515991210938, -2.203422784805298, -2.1491858959198, -2.3142409324645996, -2.061156988143921, -2.1190602779388428, -1.9440973997116089, -2.3129169940948486, -2.5665550231933594, -2.586717128753662, -2.337710380554199, -2.5107533931732178, -2.4295341968536377, -2.4915640354156494, -2.481868028640747, -2.557831048965454, -2.853757381439209, -2.4143991470336914, -2.73288893699646, -2.654902219772339, -2.5382697582244873, -2.622398614883423, -2.3379628658294678, -3.0003254413604736, -2.9726479053497314, -3.094400405883789, -2.8698854446411133, -3.435791015625, -3.175788640975952, -3.4903652667999268, -3.079482078552246, -3.1915698051452637, -2.8735404014587402, -3.7281484603881836, -3.1383821964263916, -3.016939640045166, -2.9982309341430664, -2.9295690059661865, -2.8985133171081543, -2.9104528427124023, -2.860708713531494, -3.099177837371826, -2.862717628479004]"
193,"[-0.6679492592811584, -0.794072151184082, -0.8853552341461182, -1.028418779373169, -1.2673664093017578, -1.4674251079559326, -1.5810133218765259, -1.72880220413208, -1.8247534036636353, -1.8811631202697754, -1.9192698001861572, -2.000054121017456, -2.0455665588378906, -2.1043148040771484, -2.13875412940979, -2.195537567138672, -2.1796746253967285, -2.219283103942871, -2.199650287628174, -2.1475183963775635, -2.31315541267395, -2.0578877925872803, -2.113152027130127, -1.939918041229248, -2.3075599670410156, -2.56520938873291, -2.5905404090881348, -2.3327550888061523, -2.5082273483276367, -2.4305572509765625, -2.5011520385742188, -2.488560676574707, -2.563013792037964, -2.8540008068084717, -2.410609245300293, -2.733581781387329, -2.6550168991088867, -2.5391087532043457, -2.6242079734802246, -2.3376944065093994, -2.999314546585083, -2.973844289779663, -3.095229387283325, -2.869119644165039, -3.43776798248291, -3.176985502243042, -3.4915030002593994, -3.0852882862091064, -3.189842700958252, -2.874101161956787, -3.7295894622802734, -3.1399893760681152, -3.0183138847351074, -3.0008392333984375, -2.9317729473114014, -2.899609327316284, -2.910762071609497, -2.8632168769836426, -3.099604368209839, -2.8635661602020264]"
194,"[-0.6589121222496033, -0.7853086590766907, -0.8767353296279907, -1.0199804306030273, -1.258748173713684, -1.4590169191360474, -1.5729568004608154, -1.7210447788238525, -1.8171836137771606, -1.87359619140625, -1.9118419885635376, -1.9931234121322632, -2.0386435985565186, -2.0974767208099365, -2.1320412158966064, -2.1885180473327637, -2.1732406616210938, -2.212331533432007, -2.196207046508789, -2.1460201740264893, -2.3121745586395264, -2.0549519062042236, -2.1078579425811768, -1.9361581802368164, -2.3027265071868896, -2.5639781951904297, -2.5939829349517822, -2.328284740447998, -2.5059432983398438, -2.431485891342163, -2.5098073482513428, -2.4946186542510986, -2.5677363872528076, -2.854273796081543, -2.407231330871582, -2.734327793121338, -2.6552011966705322, -2.5398268699645996, -2.626035451889038, -2.33752703666687, -2.99839448928833, -2.975069522857666, -3.0960934162139893, -2.868588447570801, -3.43837571144104, -3.1782729625701904, -3.492806911468506, -3.0909197330474854, -3.1894195079803467, -2.8754687309265137, -3.730851888656616, -3.1417479515075684, -3.0203752517700195, -3.003973960876465, -2.9340720176696777, -2.9009153842926025, -2.911661148071289, -2.866136074066162, -3.1003990173339844, -2.8645946979522705]"
195,"[-0.6507272720336914, -0.777370810508728, -0.868918776512146, -1.0123156309127808, -1.250913381576538, -1.4513568878173828, -1.56560218334198, -1.7139538526535034, -1.8102747201919556, -1.8667024374008179, -1.9050813913345337, -1.9868147373199463, -2.0323197841644287, -2.0912089347839355, -2.1258490085601807, -2.182006359100342, -2.167278289794922, -2.205894947052002, -2.192887544631958, -2.144648790359497, -2.3112728595733643, -2.0522549152374268, -2.1030850410461426, -1.9327532052993774, -2.298356294631958, -2.5628867149353027, -2.59710955619812, -2.3242568969726562, -2.5037245750427246, -2.432314157485962, -2.5181732177734375, -2.500466823577881, -2.5719423294067383, -2.8546037673950195, -2.4041783809661865, -2.734715461730957, -2.6554391384124756, -2.540240526199341, -2.628007650375366, -2.337031126022339, -2.9976677894592285, -2.976348876953125, -3.0968260765075684, -2.8678364753723145, -3.438875913619995, -3.179023265838623, -3.493746519088745, -3.096627712249756, -3.1884853839874268, -2.8766021728515625, -3.731590986251831, -3.1432530879974365, -3.0222506523132324, -3.006135940551758, -2.9360268115997314, -2.901642322540283, -2.912177801132202, -2.8688340187072754, -3.101651430130005, -2.8653006553649902]"
