93,"[-1.4885183572769165, -1.448176383972168, -1.4480078220367432, -1.476707935333252, -1.491159439086914, -1.4916380643844604, -1.4916856288909912, -1.4454536437988281, -1.4458717107772827, -1.4713397026062012, -1.495130181312561, -1.5295418500900269, -1.3069498538970947, -1.2839540243148804, -1.193552851676941, -1.649271845817566, -1.5891079902648926, -1.5165690183639526, -1.0862674713134766, -1.120306372642517, -2.401710033416748, -2.290076732635498, -2.0221917629241943, -2.0850725173950195, -2.2384049892425537, -2.4241528511047363, -1.7071993350982666, -1.7630850076675415, -2.010763645172119, -2.4375686645507812, -2.4569196701049805, -1.798909306526184, -1.9168962240219116, -1.8994722366333008, -2.0119218826293945, -2.569711208343506, -2.411710023880005, -2.2159669399261475, -1.6483561992645264, -1.7855310440063477, -2.9310765266418457, -2.9388680458068848, -2.6826624870300293, -3.307446002960205, -3.353090524673462, -2.9865882396698, -2.6857407093048096, -3.4329090118408203, -3.41563081741333, -3.3715901374816895, -3.2808408737182617, -3.1499602794647217, -2.6323587894439697, -2.7434115409851074, -3.3058359622955322, -3.21873140335083, -3.1743884086608887, -2.838536024093628, -2.825129270553589, -3.00815486907959]"
94,"[-1.4885205030441284, -1.4481751918792725, -1.4480069875717163, -1.476714015007019, -1.4911760091781616, -1.491654396057129, -1.4917035102844238, -1.4454526901245117, -1.4458692073822021, -1.4713362455368042, -1.495152473449707, -1.5297155380249023, -1.3069828748703003, -1.2838572263717651, -1.1927070617675781, -1.6503474712371826, -1.5886503458023071, -1.5153189897537231, -1.0853095054626465, -1.119538426399231, -2.401207447052002, -2.290513753890991, -2.0219428539276123, -2.0839381217956543, -2.238405466079712, -2.4245147705078125, -1.704131007194519, -1.7620340585708618, -2.012521743774414, -2.4369468688964844, -2.457059860229492, -1.7981699705123901, -1.9172191619873047, -1.8982045650482178, -2.0091567039489746, -2.57037353515625, -2.410382032394409, -2.2143137454986572, -1.6462938785552979, -1.7829891443252563, -2.9276721477508545, -2.9391093254089355, -2.6805148124694824, -3.3080193996429443, -3.3502037525177, -2.9877095222473145, -2.687051296234131, -3.437952995300293, -3.4161977767944336, -3.3710074424743652, -3.279263734817505, -3.149017572402954, -2.6350631713867188, -2.747227191925049, -3.3049776554107666, -3.2180259227752686, -3.176325559616089, -2.839848041534424, -2.8249173164367676, -3.00815486907959]"
95,"[-1.4885233640670776, -1.4481751918792725, -1.4480074644088745, -1.4767208099365234, -1.4911919832229614, -1.49167001247406, -1.491721272468567, -1.4454519748687744, -1.4458668231964111, -1.4713329076766968, -1.4951735734939575, -1.5298802852630615, -1.3070110082626343, -1.2837634086608887, -1.191901445388794, -1.651363492012024, -1.5882558822631836, -1.514193058013916, -1.0844292640686035, -1.1188372373580933, -2.400678873062134, -2.2909579277038574, -2.020848512649536, -2.0825512409210205, -2.237759828567505, -2.4240968227386475, -1.701494574546814, -1.7613452672958374, -2.0140180587768555, -2.4358060359954834, -2.4567575454711914, -1.7980774641036987, -1.9179779291152954, -1.897310495376587, -2.005535125732422, -2.5706613063812256, -2.40846586227417, -2.211641788482666, -1.6446505784988403, -1.780511736869812, -2.9242031574249268, -2.9389774799346924, -2.6798110008239746, -3.308279037475586, -3.3465051651000977, -2.9907114505767822, -2.6902153491973877, -3.443923234939575, -3.4164013862609863, -3.3699874877929688, -3.277632474899292, -3.1488847732543945, -2.6386377811431885, -2.7510530948638916, -3.3043439388275146, -3.2176198959350586, -3.1786646842956543, -2.841543197631836, -2.8242452144622803, -3.00815486907959]"
96,"[-1.4885257482528687, -1.4481745958328247, -1.4480080604553223, -1.47672700881958, -1.491206407546997, -1.4916843175888062, -1.491738200187683, -1.445450782775879, -1.445864200592041, -1.4713294506072998, -1.4951947927474976, -1.5300440788269043, -1.3070405721664429, -1.2836706638336182, -1.1911036968231201, -1.6524016857147217, -1.5879120826721191, -1.513129711151123, -1.0836215019226074, -1.1181994676589966, -2.3997745513916016, -2.2911674976348877, -2.0193095207214355, -2.080878257751465, -2.236201763153076, -2.422832489013672, -1.699587345123291, -1.7612773180007935, -2.015749454498291, -2.4343459606170654, -2.456305742263794, -1.7982608079910278, -1.9191555976867676, -1.8964614868164062, -2.001282215118408, -2.5710675716400146, -2.406099557876587, -2.2086150646209717, -1.6431721448898315, -1.7777541875839233, -2.9208383560180664, -2.9392712116241455, -2.677856206893921, -3.3094265460968018, -3.343787908554077, -2.9936695098876953, -2.692009449005127, -3.449754476547241, -3.4171197414398193, -3.3690693378448486, -3.2766451835632324, -3.14981746673584, -2.641098737716675, -2.754274606704712, -3.3039209842681885, -3.217841148376465, -3.1816866397857666, -2.843377113342285, -2.822676420211792, -3.00815486907959]"
97,"[-1.4885292053222656, -1.4481757879257202, -1.4480096101760864, -1.476733684539795, -1.4912208318710327, -1.4916980266571045, -1.4917545318603516, -1.445449709892273, -1.4458616971969604, -1.4713261127471924, -1.4952139854431152, -1.5301940441131592, -1.3070635795593262, -1.2835832834243774, -1.190365195274353, -1.6533379554748535, -1.5875935554504395, -1.5121443271636963, -1.0828757286071777, -1.1176115274429321, -2.398874282836914, -2.2913191318511963, -2.0178849697113037, -2.0793843269348145, -2.2346980571746826, -2.421624183654785, -1.6979786157608032, -1.7613052129745483, -2.0173487663269043, -2.4330790042877197, -2.4558396339416504, -1.7985082864761353, -1.9202589988708496, -1.8956483602523804, -1.99741530418396, -2.571514368057251, -2.4039924144744873, -2.205857276916504, -1.6417022943496704, -1.7751288414001465, -2.9183011054992676, -2.9397099018096924, -2.675403356552124, -3.312120199203491, -3.3422529697418213, -2.996063470840454, -2.692800998687744, -3.4551751613616943, -3.4171175956726074, -3.367816925048828, -3.27583384513855, -3.1514623165130615, -2.6436314582824707, -2.7572638988494873, -3.304187297821045, -3.217162847518921, -3.1837897300720215, -2.845113754272461, -2.8220465183258057, -3.00815486907959]"
98,"[-1.488532304763794, -1.4481769800186157, -1.448011040687561, -1.476739764213562, -1.4912339448928833, -1.4917104244232178, -1.4917691946029663, -1.445448637008667, -1.445859432220459, -1.4713231325149536, -1.4952317476272583, -1.530330777168274, -1.3070839643478394, -1.2835034132003784, -1.1896919012069702, -1.6541892290115356, -1.5873076915740967, -1.5112522840499878, -1.082200527191162, -1.1170793771743774, -2.398030996322632, -2.2914552688598633, -2.016606092453003, -2.078047513961792, -2.2333195209503174, -2.420517921447754, -1.696573257446289, -1.761371374130249, -2.0188241004943848, -2.431891441345215, -2.455310344696045, -1.798761248588562, -1.9212721586227417, -1.894938588142395, -1.9939271211624146, -2.571990728378296, -2.402103900909424, -2.203345775604248, -1.6402831077575684, -1.7727129459381104, -2.9162392616271973, -2.940040349960327, -2.672487497329712, -3.3152337074279785, -3.3421342372894287, -2.9979922771453857, -2.69276762008667, -3.4588544368743896, -3.416980266571045, -3.367072105407715, -3.2758171558380127, -3.1541779041290283, -2.6453564167022705, -2.7593963146209717, -3.3053438663482666, -3.216096878051758, -3.1851441860198975, -2.8460288047790527, -2.8219568729400635, -3.00815486907959]"
99,"[-1.4889912605285645, -1.4489185810089111, -1.4486497640609741, -1.4772858619689941, -1.4914922714233398, -1.4918999671936035, -1.4920586347579956, -1.4455043077468872, -1.4458633661270142, -1.4713208675384521, -1.4952528476715088, -1.5305601358413696, -1.3069266080856323, -1.283174991607666, -1.1877310276031494, -1.6564568281173706, -1.5874323844909668, -1.510621190071106, -1.080127239227295, -1.1157680749893188, -2.3967552185058594, -2.2902438640594482, -2.0150294303894043, -2.0769479274749756, -2.2319881916046143, -2.41879940032959, -1.692895531654358, -1.7608593702316284, -2.020951747894287, -2.4306893348693848, -2.4549365043640137, -1.798071026802063, -1.9226133823394775, -1.893881916999817, -1.9899139404296875, -2.5721564292907715, -2.400183916091919, -2.2008819580078125, -1.6377339363098145, -1.76974618434906, -2.9132649898529053, -2.9399914741516113, -2.6717021465301514, -3.3179497718811035, -3.341468095779419, -3.000980854034424, -2.69352650642395, -3.463547945022583, -3.416837692260742, -3.3662784099578857, -3.2758262157440186, -3.157348155975342, -2.6470658779144287, -2.7613701820373535, -3.3067233562469482, -3.2154083251953125, -3.1869707107543945, -2.8470144271850586, -2.8210959434509277, -3.00815486907959]"
100,"[-1.4894064664840698, -1.4495893716812134, -1.4492274522781372, -1.4777799844741821, -1.4917281866073608, -1.4920732975006104, -1.4923213720321655, -1.4455535411834717, -1.445866346359253, -1.4713183641433716, -1.4952739477157593, -1.5307841300964355, -1.3067913055419922, -1.282867193222046, -1.1858737468719482, -1.6586154699325562, -1.587545394897461, -1.5100163221359253, -1.0781890153884888, -1.1145384311676025, -2.395507335662842, -2.288914680480957, -2.0136022567749023, -2.0759127140045166, -2.2306454181671143, -2.4171981811523438, -1.6893243789672852, -1.7602609395980835, -2.0226104259490967, -2.4295475482940674, -2.4546070098876953, -1.7971479892730713, -1.9237360954284668, -1.8928104639053345, -1.985861897468567, -2.5723159313201904, -2.398338556289673, -2.19856858253479, -1.6352035999298096, -1.766912817955017, -2.910950183868408, -2.9401819705963135, -2.670572280883789, -3.320880651473999, -3.3411102294921875, -3.00346040725708, -2.6937203407287598, -3.467833995819092, -3.4164748191833496, -3.365535259246826, -3.2761621475219727, -3.1612319946289062, -2.6486170291900635, -2.7629382610321045, -3.3084733486175537, -3.2141594886779785, -3.188051223754883, -2.8475501537323, -2.8207945823669434, -3.00815486907959]"
101,"[-1.4897818565368652, -1.450195550918579, -1.4497495889663696, -1.4782264232635498, -1.4919408559799194, -1.4922295808792114, -1.4925585985183716, -1.4455980062484741, -1.4458690881729126, -1.4713162183761597, -1.4952929019927979, -1.530984878540039, -1.3066681623458862, -1.2825891971588135, -1.1841979026794434, -1.6605616807937622, -1.5876373052597046, -1.5094432830810547, -1.0764398574829102, -1.1134250164031982, -2.3942086696624756, -2.2875478267669678, -2.0125536918640137, -2.07499361038208, -2.2291979789733887, -2.4156758785247803, -1.6863903999328613, -1.7599585056304932, -2.0242109298706055, -2.428433418273926, -2.454273223876953, -1.7963731288909912, -1.9247910976409912, -1.8918124437332153, -1.9822510480880737, -2.572287082672119, -2.3966283798217773, -2.1964547634124756, -1.6327990293502808, -1.7642207145690918, -2.9089784622192383, -2.940274715423584, -2.6692559719085693, -3.32344388961792, -3.340355634689331, -3.005544900894165, -2.6940083503723145, -3.4713141918182373, -3.415320873260498, -3.364515781402588, -3.276653528213501, -3.1663718223571777, -2.651102304458618, -2.7647171020507812, -3.310300350189209, -3.2124621868133545, -3.1887834072113037, -2.8481414318084717, -2.8209903240203857, -3.00815486907959]"
102,"[-1.4901221990585327, -1.45074462890625, -1.4502228498458862, -1.4786341190338135, -1.4921388626098633, -1.492374062538147, -1.4927772283554077, -1.4456384181976318, -1.445871353149414, -1.4713139533996582, -1.4953117370605469, -1.5311814546585083, -1.3065627813339233, -1.2823277711868286, -1.1825981140136719, -1.6623588800430298, -1.5877259969711304, -1.5089061260223389, -1.0748144388198853, -1.1123734712600708, -2.392735004425049, -2.286008358001709, -2.0115816593170166, -2.074049472808838, -2.227649450302124, -2.4140257835388184, -1.6835367679595947, -1.7597119808197021, -2.025564432144165, -2.4271066188812256, -2.453671455383301, -1.795905351638794, -1.9260152578353882, -1.890926480293274, -1.977924108505249, -2.572174549102783, -2.394649028778076, -2.194047212600708, -1.6305938959121704, -1.7615971565246582, -2.9060211181640625, -2.938741445541382, -2.6681971549987793, -3.3257484436035156, -3.3390355110168457, -3.0080058574676514, -2.6953446865081787, -3.474785804748535, -3.413269519805908, -3.3626749515533447, -3.2765612602233887, -3.1715619564056396, -2.654425621032715, -2.766453981399536, -3.31319260597229, -3.211026906967163, -3.189490795135498, -2.8488399982452393, -2.821077585220337, -3.00815486907959]"
103,"[-1.4904334545135498, -1.4512431621551514, -1.4506524801254272, -1.4790104627609253, -1.492337703704834, -1.4925166368484497, -1.4929823875427246, -1.4456721544265747, -1.4458712339401245, -1.4713093042373657, -1.4953374862670898, -1.5314385890960693, -1.3064945936203003, -1.282015085220337, -1.1806209087371826, -1.6641384363174438, -1.5878247022628784, -1.5084254741668701, -1.0727286338806152, -1.1105372905731201, -2.390510082244873, -2.2838377952575684, -2.0116891860961914, -2.073033094406128, -2.2270474433898926, -2.41294527053833, -1.6808621883392334, -1.7586941719055176, -2.029390573501587, -2.426884889602661, -2.4535679817199707, -1.7948180437088013, -1.9271585941314697, -1.889866828918457, -1.9734838008880615, -2.571956157684326, -2.392770290374756, -2.1919186115264893, -1.627774953842163, -1.758406639099121, -2.903351306915283, -2.9375929832458496, -2.6672699451446533, -3.3279612064361572, -3.3381927013397217, -3.0101380348205566, -2.6960911750793457, -3.4783284664154053, -3.411123752593994, -3.360947608947754, -3.2766664028167725, -3.1767215728759766, -2.6570427417755127, -2.7677197456359863, -3.3157291412353516, -3.209135055541992, -3.1898033618927, -2.849472999572754, -2.821636199951172, -3.00815486907959]"
104,"[-1.4907171726226807, -1.4516960382461548, -1.4510446786880493, -1.479356288909912, -1.4925235509872437, -1.4926494359970093, -1.4931718111038208, -1.4457038640975952, -1.4458712339401245, -1.4713056087493896, -1.4953655004501343, -1.5316927433013916, -1.3064237833023071, -1.2817144393920898, -1.178766131401062, -1.6658270359039307, -1.587914228439331, -1.5079522132873535, -1.0707745552062988, -1.108832836151123, -2.388519048690796, -2.281951665878296, -2.0116705894470215, -2.072023391723633, -2.2262868881225586, -2.411933422088623, -1.6782983541488647, -1.7577863931655884, -2.032656192779541, -2.4266927242279053, -2.4534454345703125, -1.7938019037246704, -1.9282394647598267, -1.8888492584228516, -1.9689915180206299, -2.5719187259674072, -2.390974998474121, -2.1898322105407715, -1.6250640153884888, -1.7553973197937012, -2.900951862335205, -2.936343193054199, -2.666403293609619, -3.3301374912261963, -3.337864637374878, -3.0121726989746094, -2.696626663208008, -3.480502128601074, -3.4085984230041504, -3.359187602996826, -3.276977062225342, -3.1822714805603027, -2.6594903469085693, -2.7685320377349854, -3.318770408630371, -3.2068381309509277, -3.1896097660064697, -2.849961996078491, -2.8226327896118164, -3.00815486907959]"
105,"[-1.4909725189208984, -1.4521033763885498, -1.4513977766036987, -1.47966730594635, -1.492689847946167, -1.4927688837051392, -1.4933443069458008, -1.4457327127456665, -1.4458708763122559, -1.4713013172149658, -1.4953898191452026, -1.5319297313690186, -1.3063697814941406, -1.2814403772354126, -1.1770392656326294, -1.66729736328125, -1.5878788232803345, -1.5073621273040771, -1.0689833164215088, -1.1072747707366943, -2.386573553085327, -2.28068208694458, -2.011371612548828, -2.0707643032073975, -2.225374698638916, -2.410783052444458, -1.6756391525268555, -1.7568786144256592, -2.0361859798431396, -2.426609754562378, -2.4536986351013184, -1.792450189590454, -1.9292564392089844, -1.887696385383606, -1.9642362594604492, -2.5714852809906006, -2.3890931606292725, -2.187765598297119, -1.6226084232330322, -1.7522125244140625, -2.8989815711975098, -2.9355905055999756, -2.6659529209136963, -3.331712245941162, -3.3368136882781982, -3.015016794204712, -2.697935104370117, -3.4829139709472656, -3.4062864780426025, -3.357510805130005, -3.2773282527923584, -3.1875481605529785, -2.662126302719116, -2.7699623107910156, -3.3213090896606445, -3.205681324005127, -3.1905481815338135, -2.8506040573120117, -2.822753429412842, -3.00815486907959]"
106,"[-1.4912031888961792, -1.4524708986282349, -1.4517167806625366, -1.4799481630325317, -1.4928399324417114, -1.4928767681121826, -1.4934998750686646, -1.445758581161499, -1.4458703994750977, -1.471297264099121, -1.4954124689102173, -1.5321485996246338, -1.3063231706619263, -1.281191349029541, -1.175456166267395, -1.668708086013794, -1.5878132581710815, -1.5067417621612549, -1.0673298835754395, -1.105875849723816, -2.384746551513672, -2.2793867588043213, -2.0107691287994385, -2.0694031715393066, -2.224060535430908, -2.409391164779663, -1.6734821796417236, -1.756430983543396, -2.03908634185791, -2.4262425899505615, -2.453639030456543, -1.791856050491333, -1.93061363697052, -1.8866972923278809, -1.9592431783676147, -2.5709421634674072, -2.387061834335327, -2.1856822967529297, -1.6206518411636353, -1.7491077184677124, -2.897090196609497, -2.9346346855163574, -2.665173053741455, -3.333695650100708, -3.335956335067749, -3.0174436569213867, -2.699153184890747, -3.4855754375457764, -3.4041287899017334, -3.355994701385498, -3.277902364730835, -3.1933765411376953, -2.664999008178711, -2.771127223968506, -3.323692560195923, -3.2043168544769287, -3.1913654804229736, -2.851388692855835, -2.8231186866760254, -3.00815486907959]"
